scenario,                     base.scenario,   region,   subsector,         factor
gdp_SDP_EI,                   gdp_SSP1,        OAS,      steel_secondary,    3.96
gdp_SDP_EI,                   gdp_SSP1,        OAS,      otherInd,           1.32
gdp_SDP_MC,                   gdp_SSP1,        OAS,      cement,             0.9
gdp_SDP_MC,                   gdp_SSP1,        OAS,      chemicals,          3.06
gdp_SDP_MC,                   gdp_SSP1,        OAS,      steel_primary,      3.06
gdp_SDP_MC,                   gdp_SSP1,        OAS,      steel_secondary,    3.06
gdp_SDP_MC,                   gdp_SSP1,        OAS,      otherInd,           1.02
gdp_SDP_RC,                   gdp_SSP1,        OAS,      cement,             1.2
gdp_SDP_RC,                   gdp_SSP1,        OAS,      chemicals,          3.6
gdp_SDP_RC,                   gdp_SSP1,        OAS,      steel_primary,      3.6
gdp_SDP_RC,                   gdp_SSP1,        OAS,      steel_secondary,    3.6
gdp_SDP_RC,                   gdp_SSP1,        OAS,      otherInd,           1.2
gdp_SDP_EI,                   gdp_SSP1,        SSA,      cement,             1.32
gdp_SDP_EI,                   gdp_SSP1,        SSA,      chemicals,          3.96
gdp_SDP_EI,                   gdp_SSP1,        SSA,      steel_primary,     14.96
gdp_SDP_EI,                   gdp_SSP1,        SSA,      steel_secondary,   18.96
gdp_SDP_EI,                   gdp_SSP1,        SSA,      otherInd,           3.96
gdp_SDP_MC,                   gdp_SSP1,        SSA,      cement,             0.9
gdp_SDP_MC,                   gdp_SSP1,        SSA,      chemicals,          3.06
gdp_SDP_MC,                   gdp_SSP1,        SSA,      steel_primary,     14.06
gdp_SDP_MC,                   gdp_SSP1,        SSA,      steel_secondary,   18.06
gdp_SDP_MC,                   gdp_SSP1,        SSA,      otherInd,           3.06
gdp_SDP_RC,                   gdp_SSP1,        SSA,      cement,             1.2
gdp_SDP_RC,                   gdp_SSP1,        SSA,      chemicals,          3.6
gdp_SDP_RC,                   gdp_SSP1,        SSA,      steel_primary,     13.6
gdp_SDP_RC,                   gdp_SSP1,        SSA,      steel_secondary,   17.6
gdp_SDP_RC,                   gdp_SSP1,        SSA,      otherInd,           3.6
gdp_SDP_EI,                   gdp_SSP1,        LAM,      cement,             1.32
gdp_SDP_EI,                   gdp_SSP1,        LAM,      chemicals,          3.96
gdp_SDP_EI,                   gdp_SSP1,        LAM,      steel_primary,      3.96
gdp_SDP_EI,                   gdp_SSP1,        LAM,      steel_secondary,    3.96
gdp_SDP_EI,                   gdp_SSP1,        LAM,      otherInd,           3.96
gdp_SDP_MC,                   gdp_SSP1,        LAM,      cement,             0.9
gdp_SDP_MC,                   gdp_SSP1,        LAM,      chemicals,          3.06
gdp_SDP_MC,                   gdp_SSP1,        LAM,      steel_primary,      3.06
gdp_SDP_MC,                   gdp_SSP1,        LAM,      steel_secondary,    3.06
gdp_SDP_MC,                   gdp_SSP1,        LAM,      otherInd,           3.06
gdp_SDP_RC,                   gdp_SSP1,        LAM,      cement,             1.2
gdp_SDP_RC,                   gdp_SSP1,        LAM,      chemicals,          3.6
gdp_SDP_RC,                   gdp_SSP1,        LAM,      steel_primary,      3.6
gdp_SDP_RC,                   gdp_SSP1,        LAM,      steel_secondary,    3.6
gdp_SDP_RC,                   gdp_SSP1,        LAM,      otherInd,           3.6
gdp_SDP_EI,                   gdp_SSP1,        MEA,      cement,             1.32
gdp_SDP_EI,                   gdp_SSP1,        MEA,      chemicals,          2.64
gdp_SDP_EI,                   gdp_SSP1,        MEA,      steel_primary,      2.64
gdp_SDP_EI,                   gdp_SSP1,        MEA,      steel_secondary,    2.64
gdp_SDP_EI,                   gdp_SSP1,        MEA,      otherInd,           2.64
gdp_SDP_MC,                   gdp_SSP1,        MEA,      cement,             0.9
gdp_SDP_MC,                   gdp_SSP1,        MEA,      chemicals,          2.04
gdp_SDP_MC,                   gdp_SSP1,        MEA,      steel_primary,      2.04
gdp_SDP_MC,                   gdp_SSP1,        MEA,      steel_secondary,    2.04
gdp_SDP_MC,                   gdp_SSP1,        MEA,      otherInd,           2.04
gdp_SDP_RC,                   gdp_SSP1,        MEA,      cement,             1.2
gdp_SDP_RC,                   gdp_SSP1,        MEA,      chemicals,          2.4
gdp_SDP_RC,                   gdp_SSP1,        MEA,      steel_primary,      2.4
gdp_SDP_RC,                   gdp_SSP1,        MEA,      steel_secondary,    2.4
gdp_SDP_RC,                   gdp_SSP1,        MEA,      otherInd,           2.4
gdp_SDP_MC,                   gdp_SSP1,        JPN,      otherInd,           1.1
gdp_SDP_MC,                   gdp_SSP1,        EUR,      otherInd,           1
gdp_SDP_MC,                   gdp_SSP1,        DEU,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        ECE,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        ECS,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        ENC,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        ESC,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        ESW,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        EWN,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        FRA,      otherInd,           0.95
gdp_SDP_MC,                   gdp_SSP1,        UKI,      otherInd,           0.95
gdp_SSP2EU_ECEMF_IndLMD,      gdp_SSP2EU,      NA,       cement,             1
gdp_SSP2EU_ECEMF_IndLMD,      gdp_SSP2EU,      NA,       chemicals,          0.68
gdp_SSP2EU_ECEMF_IndLMD,      gdp_SSP2EU,      NA,       steel_primary,      0.8
gdp_SSP2EU_ECEMF_IndLMD,      gdp_SSP2EU,      NA,       steel_secondary,    0.8
gdp_SSP2EU_ECEMF_IndLMD,      gdp_SSP2EU,      NA,       otherInd,           1
gdp_SSP2EU_GCS_IndLMD,        gdp_SSP2EU,      NA,       cement,             0.8
gdp_SSP2EU_GCS_IndLMD,        gdp_SSP2EU,      NA,       chemicals,          0.68
gdp_SSP2EU_GCS_IndLMD,        gdp_SSP2EU,      NA,       steel_primary,      0.24
gdp_SSP2EU_GCS_IndLMD,        gdp_SSP2EU,      NA,       steel_secondary,    0.24
gdp_SSP2EU_GCS_IndLMD,        gdp_SSP2EU,      NA,       otherInd,           1
gdp_SSP2EU_ECEMF_modEffInd,   gdp_SSP2EU,      NA,       cement,             1
gdp_SSP2EU_ECEMF_modEffInd,   gdp_SSP2EU,      NA,       chemicals,          1
gdp_SSP2EU_ECEMF_modEffInd,   gdp_SSP2EU,      NA,       steel_primary,      1
gdp_SSP2EU_ECEMF_modEffInd,   gdp_SSP2EU,      NA,       steel_secondary,    1
gdp_SSP2EU_ECEMF_modEffInd,   gdp_SSP2EU,      NA,       otherInd,           1
gdp_SSP2_highDemDEU,          gdp_SSP2EU,      NA,       cement,             1
gdp_SSP2_highDemDEU,          gdp_SSP2EU,      NA,       chemicals,          1
gdp_SSP2_highDemDEU,          gdp_SSP2EU,      NA,       steel_primary,      1
gdp_SSP2_highDemDEU,          gdp_SSP2EU,      NA,       steel_secondary,    1
gdp_SSP2_highDemDEU,          gdp_SSP2EU,      NA,       otherInd,           1
